timestamp,open,high,low,close,volume
2024-08-20 08:30:00,60751.0,60817.5,60706.0,60817.5,0.024530000000000003
2024-08-20 08:45:00,60864.0,60864.0,60753.5,60753.5,0.01681
2024-08-20 09:00:00,60863.0,60933.5,60848.0,60933.5,0.019785
2024-08-20 09:15:00,60946.0,60970.0,60891.5,60939.5,0.01089
2024-08-20 09:30:00,60878.5,60905.5,60859.5,60864.5,0.009212
2024-08-20 09:45:00,60853.5,60880.5,60805.0,60857.5,0.00826
2024-08-20 10:00:00,60875.5,60875.5,60762.0,60784.5,0.006835000000000001
2024-08-20 10:15:00,60804.5,60804.5,60723.5,60785.5,0.007339999999999999
2024-08-20 10:30:00,60741.5,60749.5,60694.0,60749.5,0.008255
2024-08-20 10:45:00,60778.5,60783.5,60738.0,60738.0,0.00568
2024-08-20 11:00:00,60728.5,60732.0,60592.5,60592.5,0.01112
2024-08-20 11:15:00,60626.5,60626.5,60498.0,60626.0,0.022375
2024-08-20 11:30:00,60659.5,60660.5,60466.0,60482.0,0.012325
2024-08-20 11:45:00,60431.0,60526.5,60431.0,60518.5,0.013391
2024-08-20 12:00:00,60505.0,60649.0,60505.0,60649.0,0.0141
2024-08-20 12:15:00,60697.5,60744.0,60576.0,60722.5,0.028873
2024-08-20 12:30:00,60721.5,60723.5,60642.0,60715.5,0.01094
2024-08-20 12:45:00,60699.5,60734.0,60662.0,60692.0,0.009357
2024-08-20 13:00:00,60625.5,60625.5,60471.5,60471.5,0.018092999999999998
2024-08-20 13:15:00,60480.0,60567.5,60406.5,60531.0,0.017247
2024-08-20 13:30:00,60634.0,60788.0,60362.0,60730.0,0.02074
2024-08-20 13:45:00,60781.5,60923.5,60745.0,60893.5,0.027255
2024-08-20 14:00:00,60680.5,60726.5,60206.5,60206.5,0.04281
2024-08-20 14:15:00,60249.5,60250.5,59846.5,59987.0,0.09753
2024-08-20 14:30:00,59920.5,59920.5,59643.0,59643.0,0.053136
2024-08-20 14:45:00,59688.0,59762.0,59497.0,59509.5,0.04803500000000001
2024-08-20 15:00:00,59259.0,59259.0,58707.5,58864.5,0.12882
2024-08-20 15:15:00,59117.0,59227.0,59002.0,59002.0,0.064694
2024-08-20 15:30:00,59079.5,59145.0,59036.0,59059.0,0.01173
2024-08-20 15:45:00,58942.5,58942.5,58733.5,58812.0,0.027257
2024-08-20 16:00:00,58744.5,58931.0,58707.0,58854.5,0.04196999999999999
2024-08-20 16:15:00,58946.5,58957.5,58866.0,58957.5,0.0244
2024-08-20 16:30:00,59014.5,59025.5,58830.0,58839.5,0.016825
2024-08-20 16:45:00,58862.0,58902.5,58738.0,58802.5,0.01311
2024-08-20 17:00:00,58791.5,58846.5,58711.0,58797.0,0.007850999999999999
2024-08-20 17:15:00,58711.5,58815.0,58697.0,58794.5,0.0070550000000000005
2024-08-20 17:30:00,58828.5,58865.0,58781.0,58793.0,0.008025
2024-08-20 17:45:00,58857.0,59043.0,58857.0,59043.0,0.009335
2024-08-20 18:00:00,59022.0,59323.0,59007.0,59323.0,0.014605
2024-08-20 18:15:00,59287.0,59426.5,59287.0,59349.5,0.017615000000000002
2024-08-20 18:30:00,59339.5,59471.5,59260.5,59441.0,0.011325
2024-08-20 18:45:00,59432.5,59465.5,59150.0,59150.0,0.009935
2024-08-20 19:00:00,59165.0,59330.0,59165.0,59290.5,0.0058449999999999995
2024-08-20 19:15:00,59323.0,59376.5,59266.0,59376.5,0.00799
2024-08-20 19:30:00,59358.0,59487.0,59358.0,59487.0,0.00792
2024-08-20 19:45:00,59522.5,59587.5,59467.5,59467.5,0.007125000000000001
2024-08-20 20:00:00,59418.0,59632.0,59418.0,59523.0,0.01282
2024-08-20 20:15:00,59535.0,59630.0,59535.0,59588.5,0.006125
2024-08-20 20:30:00,59475.5,59531.5,59466.0,59486.5,0.005350000000000001
2024-08-20 20:45:00,59489.0,59489.0,59365.0,59406.0,0.018260000000000002
2024-08-20 21:00:00,59331.5,59331.5,58979.0,59002.5,0.026563999999999997
2024-08-20 21:15:00,59177.0,59184.0,58981.0,59118.0,0.007625
2024-08-20 21:30:00,59087.5,59244.0,59087.5,59190.5,0.01075
2024-08-20 21:45:00,59224.0,59304.0,59171.5,59304.0,0.007365
2024-08-20 22:00:00,59235.0,59517.0,59235.0,59407.5,0.01247
2024-08-20 22:15:00,59432.5,59451.5,59385.5,59427.5,0.00428
2024-08-20 22:30:00,59389.5,59389.5,59305.0,59305.0,0.0036249999999999998
2024-08-20 22:45:00,59326.5,59370.5,59294.0,59344.0,0.0033049999999999998
2024-08-20 23:00:00,59327.5,59381.0,59257.0,59294.5,0.004419
2024-08-20 23:15:00,59248.5,59248.5,59131.0,59131.0,0.00479
2024-08-20 23:30:00,59138.0,59173.0,59125.5,59128.5,0.0051660000000000005
2024-08-20 23:45:00,59123.5,59123.5,59004.5,59017.0,0.00669
2024-08-21 00:00:00,59053.5,59219.0,59053.5,59146.0,0.014110000000000001
2024-08-21 00:15:00,59179.0,59264.0,59179.0,59179.0,0.007489999999999999
2024-08-21 00:30:00,59199.0,59199.0,59070.0,59111.5,0.006985
2024-08-21 00:45:00,59110.5,59179.0,58955.0,58955.0,0.007223
2024-08-21 01:00:00,58989.0,59114.0,58989.0,59093.0,0.010391999999999998
2024-08-21 01:15:00,59049.5,59073.5,58905.5,59001.5,0.014804999999999999
2024-08-21 01:30:00,58990.0,59063.0,58949.0,59063.0,0.00599
2024-08-21 01:45:00,59145.0,59283.5,59133.5,59283.5,0.008535000000000001
2024-08-21 02:00:00,59317.0,59375.0,59267.0,59340.0,0.014445
2024-08-21 02:15:00,59327.5,59376.0,59288.5,59311.5,0.005605
2024-08-21 02:30:00,59293.5,59420.5,59293.5,59405.0,0.007095000000000001
2024-08-21 02:45:00,59394.5,59507.0,59377.5,59384.5,0.007699
2024-08-21 03:00:00,59375.5,59385.0,59329.0,59383.0,0.00835
2024-08-21 03:15:00,59417.0,59417.0,59303.5,59324.0,0.005165
2024-08-21 03:30:00,59314.0,59314.0,59229.0,59274.0,0.008594000000000001
2024-08-21 03:45:00,59272.5,59312.5,59217.0,59312.5,0.00679
2024-08-21 04:00:00,59301.0,59311.5,59216.0,59216.0,0.005475
2024-08-21 04:15:00,59243.0,59383.5,59243.0,59330.5,0.00584
2024-08-21 04:30:00,59339.5,59387.5,59339.5,59385.0,0.0039
2024-08-21 04:45:00,59391.0,59391.0,59354.5,59358.5,0.004705000000000001
2024-08-21 05:00:00,59359.0,59397.0,59339.5,59391.0,0.00583
2024-08-21 05:15:00,59382.0,59402.5,59363.5,59365.5,0.003465
2024-08-21 05:30:00,59363.5,59395.5,59308.5,59308.5,0.0085
2024-08-21 05:45:00,59330.5,59382.5,59301.0,59358.5,0.011810000000000001
2024-08-21 06:00:00,59372.5,59521.0,59367.5,59495.0,0.011989999999999999
2024-08-21 06:15:00,59501.0,59702.5,59500.5,59702.5,0.029616000000000003
2024-08-21 06:30:00,59675.0,59681.0,59615.5,59644.0,0.012974999999999999
2024-08-21 06:45:00,59648.0,59648.0,59587.5,59631.5,0.008675
2024-08-21 07:00:00,59653.5,59732.0,59585.0,59585.0,0.015905000000000002
2024-08-21 07:15:00,59605.0,59668.0,59605.0,59655.5,0.006605000000000001
2024-08-21 07:30:00,59696.0,59702.5,59613.5,59670.0,0.006975
2024-08-21 07:45:00,59627.5,59719.0,59627.5,59715.5,0.00931
2024-08-21 08:00:00,59763.0,59886.0,59409.0,59409.0,0.036834000000000006
2024-08-21 08:15:00,59426.0,59455.0,59237.5,59418.0,0.016916999999999998
2024-08-21 08:30:00,59399.5,59581.0,59399.5,59559.0,0.011692
2024-08-21 08:45:00,59559.0,59565.0,59471.5,59471.5,0.007956
2024-08-21 09:00:00,59450.5,59493.5,59269.0,59330.5,0.013301
2024-08-21 09:15:00,59369.0,59384.0,59183.5,59183.5,0.02762
2024-08-21 09:30:00,59169.0,59243.0,59109.5,59227.0,0.015061999999999999
2024-08-21 09:45:00,59176.5,59293.5,59176.5,59280.0,0.009108
2024-08-21 10:00:00,59293.0,59372.0,59248.0,59372.0,0.0055650000000000005
2024-08-21 10:15:00,59360.5,59360.5,59301.5,59313.0,0.005975000000000001
2024-08-21 10:30:00,59325.5,59325.5,59236.5,59302.0,0.008335
2024-08-21 10:45:00,59291.5,59487.5,59291.5,59474.0,0.013515
2024-08-21 11:00:00,59506.0,59506.0,59423.5,59469.5,0.009025
2024-08-21 11:15:00,59455.0,59477.0,59341.5,59362.0,0.00571
2024-08-21 11:30:00,59354.5,59417.0,59318.0,59318.0,0.004864
2024-08-21 11:45:00,59293.0,59395.5,59293.0,59388.5,0.007175000000000001
2024-08-21 12:00:00,59350.5,59397.5,59319.0,59319.0,0.008108
2024-08-21 12:15:00,59293.0,59372.0,59266.0,59358.5,0.010165
2024-08-21 12:30:00,59449.5,59579.0,59441.5,59574.5,0.023425
2024-08-21 12:45:00,59577.0,59577.0,59456.5,59510.0,0.012249999999999999
2024-08-21 13:00:00,59555.0,59567.0,59491.5,59491.5,0.012080999999999998
2024-08-21 13:15:00,59489.5,59550.0,59449.0,59449.0,0.017869999999999997
2024-08-21 13:30:00,59444.0,59444.0,58891.5,58891.5,0.068833
2024-08-21 13:45:00,59028.0,59873.5,59013.0,59873.5,0.10299100000000001
2024-08-21 14:00:00,59857.0,60141.5,59603.0,59603.0,0.121251
2024-08-21 14:15:00,59632.5,59632.5,59417.5,59569.5,0.061110000000000005
2024-08-21 14:30:00,59649.5,59931.0,59498.0,59931.0,0.034925
2024-08-21 14:45:00,59858.0,59858.0,59275.0,59407.0,0.038364999999999996
2024-08-21 15:00:00,59394.5,59512.0,59334.5,59491.0,0.018284
2024-08-21 15:15:00,59569.5,59569.5,59475.5,59475.5,0.016649999999999998
2024-08-21 15:30:00,59532.5,59731.0,59532.5,59731.0,0.020405
2024-08-21 15:45:00,59739.0,59739.0,59522.0,59522.0,0.020275
2024-08-21 16:00:00,59517.5,59522.5,59391.0,59469.5,0.026668999999999998
2024-08-21 16:15:00,59434.0,59599.0,59382.5,59599.0,0.022633
2024-08-21 16:30:00,59605.5,59742.5,59586.5,59727.0,0.020705
2024-08-21 16:45:00,59759.0,59937.0,59741.0,59821.5,0.028055000000000004
2024-08-21 17:00:00,59892.0,59892.0,59738.0,59818.5,0.016509999999999997
2024-08-21 17:15:00,59793.0,59949.5,59768.0,59900.5,0.014029999999999999
2024-08-21 17:30:00,59964.5,59964.5,59841.0,59928.0,0.013655
2024-08-21 17:45:00,60004.5,60004.5,59919.5,59934.0,0.020047999999999996
2024-08-21 18:00:00,59967.0,60045.5,59885.5,60033.5,0.023301000000000002
2024-08-21 18:15:00,60019.5,60406.0,60019.5,60360.0,0.040113
2024-08-21 18:30:00,60447.5,60677.0,60388.5,60388.5,0.05796
2024-08-21 18:45:00,60591.5,60806.0,60591.5,60806.0,0.035570000000000004
2024-08-21 19:00:00,60797.5,61122.0,60771.0,61041.0,0.06314
2024-08-21 19:15:00,61058.0,61058.0,60853.7,61028.0,0.071893
2024-08-21 19:30:00,61122.5,61330.0,61122.5,61206.0,0.063565
2024-08-21 19:45:00,61184.0,61604.0,61184.0,61542.5,0.069744
2024-08-21 20:00:00,61672.0,61778.5,61379.5,61557.5,0.6961539999999999
2024-08-21 20:15:00,61512.5,61571.5,61298.5,61303.5,0.048155
2024-08-21 20:30:00,61224.0,61297.5,61182.5,61182.5,0.034041
2024-08-21 20:45:00,61007.5,61187.0,60921.5,61187.0,0.032977000000000006
2024-08-21 21:00:00,61193.0,61193.0,60985.5,60985.5,0.019700000000000002
2024-08-21 21:15:00,60994.0,61346.5,60994.0,61318.0,0.028585
2024-08-21 21:30:00,61281.5,61431.5,61271.5,61271.5,0.014185
2024-08-21 21:45:00,61296.5,61313.5,61193.0,61235.0,0.006370000000000001
2024-08-21 22:00:00,61258.0,61373.5,61226.0,61373.5,0.013371
2024-08-21 22:15:00,61316.0,61364.0,61274.0,61364.0,0.007535
2024-08-21 22:30:00,61411.0,61473.5,61291.5,61291.5,0.01531
2024-08-21 22:45:00,61275.5,61302.0,61186.5,61186.5,0.00985
2024-08-21 23:00:00,61172.5,61297.5,61078.0,61219.5,0.029039999999999996
2024-08-21 23:15:00,61207.0,61207.0,61117.5,61174.5,0.011224999999999999
2024-08-21 23:30:00,61174.5,61174.5,61043.5,61054.0,0.010360000000000001
2024-08-21 23:45:00,61094.0,61169.0,61026.0,61161.5,0.01496
2024-08-22 00:00:00,61186.5,61217.5,61105.5,61105.5,0.008300000000000002
2024-08-22 00:15:00,61110.0,61115.5,61009.0,61041.5,0.009458
2024-08-22 00:30:00,61008.5,61078.0,60938.5,60938.5,0.0091
2024-08-22 00:45:00,60945.5,61003.0,60854.0,60854.0,0.0073950000000000005
2024-08-22 01:00:00,60843.5,60948.0,60728.5,60932.0,0.01709
2024-08-22 01:15:00,60905.5,60957.5,60894.5,60957.0,0.009225
2024-08-22 01:30:00,60925.5,60961.0,60857.5,60857.5,0.007130000000000001
2024-08-22 01:45:00,60820.5,60976.0,60820.5,60974.0,0.006772
2024-08-22 02:00:00,60932.5,60932.5,60840.5,60845.0,0.005265
2024-08-22 02:15:00,60807.0,60826.0,60712.0,60712.0,0.004735
2024-08-22 02:30:00,60698.5,60708.5,60548.0,60548.0,0.011955
2024-08-22 02:45:00,60496.5,60496.5,59775.5,60166.0,0.051243
2024-08-22 03:00:00,60166.0,60370.5,60089.5,60365.5,0.01848
2024-08-22 03:15:00,60406.0,60424.0,60296.5,60406.0,0.0119
2024-08-22 03:30:00,60386.5,60406.0,60317.0,60380.0,0.009055
2024-08-22 03:45:00,60365.5,60617.0,60365.5,60552.5,0.013434999999999999
2024-08-22 04:00:00,60531.0,60531.0,60477.5,60517.5,0.007174999999999999
2024-08-22 04:15:00,60507.5,60636.0,60507.5,60636.0,0.00609
2024-08-22 04:30:00,60641.0,60714.5,60607.0,60698.0,0.010605
2024-08-22 04:45:00,60696.5,60805.0,60696.5,60805.0,0.009415
2024-08-22 05:00:00,60829.5,60829.5,60701.0,60759.0,0.01278
2024-08-22 05:15:00,60723.0,60769.5,60708.0,60718.5,0.0057150000000000005
2024-08-22 05:30:00,60703.5,60708.5,60651.5,60666.5,0.006355
2024-08-22 05:45:00,60667.0,60709.0,60617.5,60709.0,0.0050799999999999994
2024-08-22 06:00:00,60726.5,60926.0,60726.5,60832.5,0.010020000000000001
2024-08-22 06:15:00,60835.5,60845.0,60734.0,60770.5,0.005615
2024-08-22 06:30:00,60783.5,60785.0,60716.0,60723.0,0.00436
2024-08-22 06:45:00,60716.5,60804.0,60716.5,60759.0,0.004915
2024-08-22 07:00:00,60763.0,60823.5,60705.0,60718.0,0.004745
2024-08-22 07:15:00,60787.5,60826.0,60720.5,60775.0,0.008924
2024-08-22 07:30:00,60773.5,60842.5,60735.5,60842.5,0.004855
2024-08-22 07:45:00,60836.0,61023.0,60816.5,61006.0,0.018556
2024-08-22 08:00:00,61011.0,61011.0,60878.0,60890.0,0.00997
2024-08-22 08:15:00,60867.5,61074.5,60867.5,61023.5,0.006364
2024-08-22 08:30:00,61035.5,61071.5,60936.5,60936.5,0.008593
2024-08-22 08:45:00,60948.5,61007.0,60899.0,60936.5,0.006371
2024-08-22 09:00:00,60935.5,60951.0,60853.5,60853.5,0.00511
2024-08-22 09:15:00,60818.5,60946.0,60818.5,60933.5,0.007689999999999999
2024-08-22 09:30:00,60951.0,60951.0,60880.0,60880.0,0.007313000000000001
2024-08-22 09:45:00,60889.0,60925.0,60840.0,60884.0,0.011030000000000002
2024-08-22 10:00:00,60889.0,60923.5,60859.5,60908.0,0.00621
2024-08-22 10:15:00,60938.5,61048.5,60938.5,61048.5,0.00745
2024-08-22 10:30:00,61096.5,61272.0,61081.5,61219.0,0.013090999999999998
2024-08-22 10:45:00,61246.0,61367.5,61244.0,61367.5,0.014445
2024-08-22 11:00:00,61334.0,61334.0,61148.5,61238.0,0.012795
2024-08-22 11:15:00,61241.0,61269.0,61186.0,61269.0,0.01109
2024-08-22 11:30:00,61253.5,61311.0,61162.5,61215.0,0.008106
2024-08-22 11:45:00,61225.5,61367.5,61224.0,61332.5,0.01585
2024-08-22 12:00:00,61336.5,61381.5,61201.5,61201.5,0.015000999999999999
2024-08-22 12:15:00,61194.0,61234.5,61117.0,61224.5,0.016335
2024-08-22 12:30:00,61253.0,61253.0,60796.5,60840.5,0.05709499999999999
2024-08-22 12:45:00,60840.5,60956.0,60784.5,60861.5,0.01676
2024-08-22 13:00:00,60875.5,60875.5,60718.0,60809.5,0.00935
2024-08-22 13:15:00,60782.5,60877.5,60750.5,60846.5,0.008055
2024-08-22 13:30:00,60804.0,60888.5,60712.5,60740.0,0.02194
2024-08-22 13:45:00,60524.0,60892.5,60481.5,60812.5,0.031198999999999998
2024-08-22 14:00:00,60808.5,60808.5,60486.0,60567.5,0.029275
2024-08-22 14:15:00,60526.0,60672.0,60526.0,60587.5,0.0128
2024-08-22 14:30:00,60648.0,60648.0,60428.5,60552.5,0.019315
2024-08-22 14:45:00,60527.0,60583.5,60377.5,60560.0,0.019909000000000003
2024-08-22 15:00:00,60603.5,60756.5,60603.5,60656.5,0.01632
2024-08-22 15:15:00,60658.5,60658.5,60405.5,60455.5,0.012209999999999999
2024-08-22 15:30:00,60458.5,60458.5,60208.0,60208.0,0.023093
2024-08-22 15:45:00,60215.5,60413.0,60145.0,60413.0,0.020645
2024-08-22 16:00:00,60380.0,60455.0,60325.5,60325.5,0.01104
2024-08-22 16:15:00,60337.5,60483.5,60323.5,60478.5,0.00915
2024-08-22 16:30:00,60520.5,60587.0,60476.0,60561.0,0.01092
2024-08-22 16:45:00,60555.5,60555.5,60328.0,60328.0,0.007609999999999999
2024-08-22 17:00:00,60310.5,60436.0,60250.5,60353.0,0.028727000000000003
2024-08-22 17:15:00,60403.5,60503.5,60403.5,60484.5,0.005755
2024-08-22 17:30:00,60479.5,60479.5,60276.5,60412.0,0.008485
2024-08-22 17:45:00,60364.5,60375.5,60170.5,60174.0,0.0115
2024-08-22 18:00:00,60142.0,60334.5,60142.0,60334.5,0.012
2024-08-22 18:15:00,60403.5,60539.0,60403.5,60475.0,0.007875
2024-08-22 18:30:00,60467.0,60537.0,60437.5,60522.0,0.006104999999999999
2024-08-22 18:45:00,60510.0,60553.5,60324.0,60324.0,0.00879
2024-08-22 19:00:00,60353.5,60387.5,60302.0,60363.5,0.0065249999999999996
2024-08-22 19:15:00,60331.0,60331.0,60212.5,60239.5,0.011885
2024-08-22 19:30:00,60264.5,60355.0,60218.5,60298.5,0.010571
2024-08-22 19:45:00,60288.5,60418.0,60262.0,60262.0,0.010234
2024-08-22 20:00:00,60324.0,60422.0,60317.5,60422.0,0.026875
2024-08-22 20:15:00,60406.0,60406.0,60319.5,60375.5,0.007235
2024-08-22 20:30:00,60408.0,60415.5,60358.0,60373.5,0.0051849999999999995
2024-08-22 20:45:00,60397.5,60653.5,60394.0,60653.5,0.016725
2024-08-22 21:00:00,60667.5,60667.5,60524.0,60524.0,0.00992
2024-08-22 21:15:00,60505.5,60625.5,60477.5,60575.5,0.012790000000000001
2024-08-22 21:30:00,60575.5,60624.0,60545.0,60603.5,0.004435
2024-08-22 21:45:00,60584.0,60598.0,60519.5,60552.5,0.0055130000000000005
2024-08-22 22:00:00,60530.0,60593.5,60516.5,60529.0,0.0066549999999999995
2024-08-22 22:15:00,60492.5,60527.0,60428.0,60526.5,0.00632
2024-08-22 22:30:00,60502.5,60515.0,60453.5,60463.5,0.0038699999999999997
2024-08-22 22:45:00,60448.5,60461.5,60423.5,60423.5,0.004155
2024-08-22 23:00:00,60439.0,60439.0,60317.0,60358.0,0.009249
2024-08-22 23:15:00,60365.0,60427.5,60365.0,60427.5,0.006414999999999999
2024-08-22 23:30:00,60432.0,60462.0,60386.0,60390.0,0.004635
2024-08-22 23:45:00,60384.0,60409.5,60357.5,60357.5,0.0028100000000000004
2024-08-23 00:00:00,60379.0,60555.0,60379.0,60501.5,0.011609999999999999
2024-08-23 00:15:00,60553.5,60656.5,60519.0,60656.5,0.01296
2024-08-23 00:30:00,60640.5,60927.0,60606.0,60869.5,0.03333
2024-08-23 00:45:00,60805.5,60833.5,60719.0,60722.5,0.01634
2024-08-23 01:00:00,60737.0,60852.0,60737.0,60822.5,0.009825
2024-08-23 01:15:00,60772.0,60857.5,60717.5,60717.5,0.008065
2024-08-23 01:30:00,60678.0,60743.5,60616.5,60743.5,0.011155
2024-08-23 01:45:00,60766.0,60816.5,60757.5,60782.0,0.009583999999999999
2024-08-23 02:00:00,60760.0,60814.5,60728.0,60774.0,0.007885
2024-08-23 02:15:00,60762.0,60791.5,60686.5,60759.0,0.006795000000000001
2024-08-23 02:30:00,60746.0,60751.5,60696.0,60718.5,0.011970000000000001
2024-08-23 02:45:00,60739.5,60739.5,60644.0,60644.0,0.006144999999999999
2024-08-23 03:00:00,60644.5,60679.0,60623.5,60679.0,0.009703
2024-08-23 03:15:00,60685.5,60685.5,60595.0,60595.0,0.01174
2024-08-23 03:30:00,60580.5,60623.5,60580.5,60598.0,0.006339999999999999
2024-08-23 03:45:00,60586.0,60603.5,60577.0,60597.0,0.00979
2024-08-23 04:00:00,60599.0,60653.0,60596.5,60653.0,0.01234
2024-08-23 04:15:00,60633.0,60700.5,60629.5,60700.5,0.019748
2024-08-23 04:30:00,60694.0,60696.0,60638.0,60638.5,0.00767
2024-08-23 04:45:00,60631.0,60704.0,60631.0,60704.0,0.01257
2024-08-23 05:00:00,60799.0,60904.0,60799.0,60903.0,0.023995000000000002
2024-08-23 05:15:00,60916.5,61054.5,60916.5,61011.5,0.022615
2024-08-23 05:30:00,61019.0,61019.0,60838.0,60861.0,0.021365
2024-08-23 05:45:00,60866.0,60882.5,60829.5,60829.5,0.024399
2024-08-23 06:00:00,60871.5,60978.5,60845.0,60932.5,0.016295
2024-08-23 06:15:00,60914.5,60914.5,60872.5,60877.0,0.007575
2024-08-23 06:30:00,60884.5,60919.0,60851.0,60917.0,0.020315
2024-08-23 06:45:00,60930.5,61307.5,60930.5,61190.0,0.05541900000000001
2024-08-23 07:00:00,61203.0,61252.0,61135.5,61140.5,0.023235
2024-08-23 07:15:00,61131.5,61148.0,61021.0,61080.5,0.012320000000000001
2024-08-23 07:30:00,61043.5,61090.0,61043.5,61052.5,0.013355
2024-08-23 07:45:00,61047.5,61104.0,61016.5,61068.5,0.01662
2024-08-23 08:00:00,61073.0,61146.0,61073.0,61146.0,0.01287
2024-08-23 08:15:00,61131.0,61253.5,61131.0,61200.5,0.01406
2024-08-23 08:30:00,61194.5,61204.5,61160.5,61183.0,0.015399999999999999
2024-08-23 08:45:00,61224.5,61283.0,61224.5,61261.0,0.011394999999999999
2024-08-23 09:00:00,61296.5,61321.5,61252.0,61252.0,0.018865
2024-08-23 09:15:00,61243.0,61300.5,61215.5,61243.5,0.013114999999999998
2024-08-23 09:30:00,61285.0,61296.5,61107.0,61107.0,0.013795
2024-08-23 09:45:00,61092.0,61092.0,61022.0,61049.5,0.019062
2024-08-23 10:00:00,61041.0,61135.0,61004.5,61052.5,0.015519999999999999
2024-08-23 10:15:00,61053.5,61076.0,61053.5,61076.0,0.0061200000000000004
2024-08-23 10:30:00,61064.5,61161.5,61064.5,61129.5,0.007724999999999999
2024-08-23 10:45:00,61152.0,61152.0,61064.5,61064.5,0.00678
2024-08-23 11:00:00,61061.5,61083.0,60760.0,60898.5,0.021841
2024-08-23 11:15:00,60876.5,60883.5,60769.5,60841.5,0.011304999999999999
2024-08-23 11:30:00,60833.0,60833.0,60756.0,60782.5,0.011775
2024-08-23 11:45:00,60797.5,60819.0,60733.0,60733.0,0.0118
2024-08-23 12:00:00,60750.5,60865.5,60750.5,60814.5,0.014945
2024-08-23 12:15:00,60826.5,60890.0,60826.5,60856.0,0.010425
2024-08-23 12:30:00,60886.0,60979.5,60859.0,60960.0,0.016139999999999998
2024-08-23 12:45:00,60981.0,61163.0,60981.0,61150.5,0.038835
2024-08-23 13:00:00,61106.5,61141.5,61082.5,61082.5,0.022705
2024-08-23 13:15:00,61035.0,61087.5,61010.0,61087.5,0.027184999999999997
2024-08-23 13:30:00,61093.0,61120.0,60958.0,60995.0,0.029316000000000002
2024-08-23 13:45:00,60981.5,61102.0,60945.5,61043.5,0.041125
2024-08-23 14:00:00,61300.0,62088.0,61300.0,62088.0,0.293706
2024-08-23 14:15:00,61619.0,61932.5,61471.0,61932.5,0.25244
2024-08-23 14:30:00,61764.0,61764.0,61518.0,61654.0,0.08589
2024-08-23 14:45:00,61604.5,61604.5,60869.0,60981.5,0.123222
2024-08-23 15:00:00,60951.5,61300.5,60951.5,61300.5,0.07036999999999999
2024-08-23 15:15:00,61366.0,61446.5,61343.5,61427.0,0.093617
2024-08-23 15:30:00,61420.0,61702.5,61420.0,61653.5,0.064335
2024-08-23 15:45:00,61603.5,61627.0,61525.5,61536.0,0.029275000000000002
2024-08-23 16:00:00,61502.0,61595.0,61402.5,61595.0,0.024354999999999998
2024-08-23 16:15:00,61525.5,61583.0,61405.0,61465.0,0.020799
2024-08-23 16:30:00,61461.5,61768.5,61461.5,61599.0,0.028890000000000002
2024-08-23 16:45:00,61617.0,61779.0,61521.5,61730.0,0.019694999999999997
2024-08-23 17:00:00,61737.0,61774.0,61682.5,61682.5,0.024575
2024-08-23 17:15:00,61797.0,61893.0,61797.0,61816.5,0.037755000000000004
2024-08-23 17:30:00,61799.5,62263.0,61797.5,62263.0,0.043725
2024-08-23 17:45:00,62300.5,63015.5,62300.5,63015.5,0.13523999999999997
2024-08-23 18:00:00,63182.5,63182.5,62775.0,62977.5,0.09384
2024-08-23 18:15:00,63061.0,63347.5,63061.0,63257.5,0.067086
2024-08-23 18:30:00,63144.5,63372.0,63069.0,63268.5,0.06683
2024-08-23 18:45:00,63292.0,63369.5,63169.0,63169.0,0.03084
2024-08-23 19:00:00,63055.5,63543.0,63017.0,63483.5,0.040385
2024-08-23 19:15:00,63515.0,63806.5,63471.5,63763.0,0.045340000000000005
2024-08-23 19:30:00,63674.0,63711.5,63551.5,63652.0,0.027889999999999998
2024-08-23 19:45:00,63618.0,63774.5,63540.0,63574.0,0.030414999999999998
2024-08-23 20:00:00,63640.0,63703.5,63609.0,63703.5,0.022805000000000002
2024-08-23 20:15:00,63780.0,63780.0,63624.5,63682.0,0.022885000000000003
2024-08-23 20:30:00,63646.0,63646.0,63503.5,63589.0,0.018077
2024-08-23 20:45:00,63602.5,63645.5,63570.0,63620.0,0.016885
2024-08-23 21:00:00,63614.5,63727.5,63598.5,63656.5,0.011875
2024-08-23 21:15:00,63773.5,64419.5,63773.5,64226.0,0.05727500000000001
